dir,session,video,color type,color pair,tracked,error,lever,mag,event id,fiber pho,coop thresh,animal id,cohort,visual,vehicle,familiar,useable
Training_COOPERATION,111424,111424_COOPTRAIN_LARGEARENA_NM011R-NM011G_Camera2,collar,RG,True,0.09324776785714285,True,True,True,False,2.0,NM011R-NM011G,NM,transparent,None,familiar,normal
Training_COOPERATION,111424,111424_COOPTRAIN_LARGEARENA_NF010B-NF010Y,collar,YB,False,,True,True,True,False,3.0,NF010B-NF010Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,111424,111424_COOPTRAIN_LARGEARENA_NF018B-NF018Y_Camera3,collar,YB,True,0.3092872546610979,True,True,True,False,3.0,NF018B-NF018Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,111424,111424_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera4,collar,RG,True,0.3409145419977575,True,True,True,False,3.0,NF019R-NF019G,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112224,112224_COOPTRAIN_LARGEARENA_NF009R-NF009G_Camera4,collar,RG,True,0.09602475170126804,True,True,True,False,1.0,NF009R-NF009G,NF,transparent,None,familiar,normal
Training_COOPERATION,112224,112224_COOPTRAIN_LARGEARENA_NM028R-NM028G_Camera1,collar,RG,True,0.43041028065286624,True,True,True,False,3.0,NM028R-NM028G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112224,112224_COOPTRAIN_LARGEARENA_NM004B-NM004B_Camera1,collar,B,False,,True,True,False,False,3.0,NM004B-NM004B,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112224,112224_COOPTRAIN_LARGEARENA_NM014B-NM014Y_Camera2,collar,YB,True,0.4768217102403279,True,True,True,False,3.0,NM014B-NM014Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112224,112224_COOPTRAIN_LARGEARENA_NF031R-NF031G_Camera4,collar,RG,True,0.19123022405759088,True,True,True,False,3.0,NF031R-NF031G,NF,transparent,None,familiar,normal
Training_COOPERATION,112224,112224_COOPTRAIN_LARGEARENA_NF010B-NF010Y_Camera3,collar,YB,True,0.5854502798814619,True,True,True,False,5.0,NF010B-NF010Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112224,112224_COOPTRAIN_LARGEARENA_NF017R-NF017G_Camera3,collar,RG,True,0.06361550102959784,True,True,True,False,3.0,NF017R-NF017G,NF,transparent,None,familiar,normal
Training_COOPERATION,112224,112224_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera4,collar,RG,True,0.386314939100174,True,True,True,False,3.0,NF019R-NF019G,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112224,112224_COOPTRAIN_LARGEARENA_NF032B-NF032Y_Camera3,collar,YB,True,0.24671299068413796,True,True,True,False,1.0,NF032B-NF032Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112224,112224_COOPTRAIN_LARGEARENA_NM002B-NM002Y_Camera2,collar,YB,True,0.32203959809902816,True,True,True,False,3.0,NM002B-NM002Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,020625,020625_COOPTRAIN_LARGEARENA_KM012R-KM012G_Camera1,collar,RG,True,0.13127531510500598,False,False,False,False,,KM012R-KM012G,KM,transparent,None,unsure,unuseable
Training_COOPERATION,062424,062424_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,dyed,YB,True,0.49631578516657526,True,True,True,False,3.0,HF003B-HF004Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,012125,012125_COOPTRAIN_LARGEARENA_KM010B-KM010Y_Camera2,collar,YB,True,0.39054767095252924,True,True,True,False,2.0,KM010B-KM010Y,KM,transparent,None,unsure,unuseable
Training_COOPERATION,012125,012125_COOPTRAIN_LARGEARENA_KM011B-KM011Y_Camera2,collar,YB,True,0.3455736211167744,True,True,True,False,3.0,KM011B-KM011Y,KM,transparent,None,unsure,unuseable
Training_COOPERATION,012125,012125_COOPTRAIN_LARGEARENA_KM016B-KM016Y_Camera1,collar,YB,True,0.308839849752433,True,True,True,False,3.0,KM016B-KM016Y,KM,transparent,None,unsure,unuseable
Training_COOPERATION,012125,012125_COOPTRAIN_LARGEARENA_KM013R-KM013G_Camera1,collar,RG,True,0.10441458049462538,True,True,True,False,3.0,KM013R-KM013G,KM,transparent,None,unsure,unsure (familiarity)
Training_COOPERATION,012125,012125_COOPTRAIN_LARGEARENA_NF033R-NF033B_Camera3,collar,RB,False,,True,True,False,False,2.0,NF033R-NF033B,NF,transparent,None,familiar,unuseable
Training_COOPERATION,061224,061224_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,dyed,YB,True,0.49236804924815825,True,True,True,False,3.0,HF003B-HF004Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,011525,011525_COOPTRAIN_LARGEARENA_NF033B-NF033R_Camera3,collar,RB,False,,True,True,False,False,3.0,NF033B-NF033R,NF,transparent,None,familiar,unuseable
Training_COOPERATION,062024,062024_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,dyed,YB,True,0.4954458578266037,True,True,True,False,3.0,HF003B-HF004Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,041824,041824_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,dyed,RY,True,0.1121332131724942,True,True,True,False,3.0,EB011Y-EB015R,EB,transparent,None,familiar,normal
Training_COOPERATION,041824,041824_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,dyed,RY,True,0.17120068213049885,True,True,True,False,3.0,EB005Y-EB007R,EB,transparent,None,familiar,normal
Training_COOPERATION,041824,041824_COOPTRAIN_LARGEARENA_EB009B-EB033Y_Camera3,dyed,YB,True,0.1178304307103395,True,False,True,False,6.0,EB009B-EB033Y,EB,transparent,None,familiar,unuseable
Training_COOPERATION,041824,041824_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,dyed,RB,True,0.05341809638833281,True,True,True,False,3.0,EB021R-EB023B,EB,transparent,None,familiar,normal
Training_COOPERATION,041824,041824_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,dyed,RY,True,0.180099720880923,True,True,True,False,3.0,EB027Y-EB029R,EB,transparent,None,familiar,normal
Training_COOPERATION,041824,041824_COOPTRAIN_LARGEARENA_EB003B-EB019Y_Camera2,dyed,YB,True,0.1753567862407195,True,True,True,False,6.0,EB003B-EB019Y,EB,transparent,None,familiar,normal
Training_COOPERATION,041824,041824_COOPTRAIN_LARGEARENA_EEB001R-EB031B_Camera1,dyed,RB,True,0.10214629902743702,True,True,False,False,6.0,EEB001R-EB031B,EE,transparent,None,familiar,normal
Training_COOPERATION,042624,042624_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,dyed,RY,True,0.19027856106062147,True,True,True,False,1.0,EB027Y-EB029R,EB,transparent,None,familiar,normal
Training_COOPERATION,042624,042624_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,dyed,RB,True,0.05895084348486349,True,True,True,False,1.0,EB021R-EB023B,EB,transparent,None,familiar,normal
Training_COOPERATION,042624,042624_COOPTRAIN_LARGEARENA_EEB001R-EB031B_Camera2,dyed,RB,True,0.07954858843167138,True,True,False,False,1.5,EEB001R-EB031B,EE,transparent,None,familiar,normal
Training_COOPERATION,042624,042624_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,dyed,RY,True,0.17039042555991263,True,True,True,False,1.0,EB005Y-EB007R,EB,transparent,None,familiar,normal
Training_COOPERATION,041424,041424_COOPTRAIN_LARGEARENA_EB009B-EB019Y_Camera2,dyed,YB,True,0.30304042041293194,True,False,True,False,5.0,EB009B-EB019Y,EB,transparent,None,familiar,unuseable
Training_COOPERATION,041424,041424_COOPTRAIN_LARGEARENA_EB031B-EB033Y_Camera3,dyed,YB,True,0.14657759544664967,True,True,True,False,5.0,EB031B-EB033Y,EB,transparent,None,familiar,normal
Training_COOPERATION,041424,041424_COOPTRAIN_LARGEARENA_EB001R-EB003B_Camera1,dyed,RB,True,0.15275527941122083,True,True,True,False,5.0,EB001R-EB003B,EB,transparent,None,familiar,normal
Training_COOPERATION,042224,042224_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera3,dyed,RY,True,0.14498902121231824,True,True,True,False,1.5,EB027Y-EB029R,EB,transparent,None,familiar,normal
Training_COOPERATION,042224,042224_COOPTRAIN_LARGEARENA_EEB001R-EB031B_Camera1,dyed,RB,True,0.08696943866422643,True,True,False,False,5.0,EEB001R-EB031B,EE,transparent,None,familiar,normal
Training_COOPERATION,042224,042224_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera4,dyed,RB,True,0.07419292558758675,True,True,True,False,1.5,EB021R-EB023B,EB,transparent,None,familiar,normal
Training_COOPERATION,042224,042224_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,dyed,RY,True,0.11590532784803698,True,True,True,False,1.5,EB011Y-EB015R,EB,transparent,None,familiar,normal
Training_COOPERATION,042224,042224_COOPTRAIN_LARGEARENA_EB003B-EB019Y_Camera2,dyed,YB,True,0.1786890482603113,True,True,True,False,5.0,EB003B-EB019Y,EB,transparent,None,familiar,normal
Training_COOPERATION,042224,042224_COOPTRAIN_LARGEARENA_EB009B-EB033Y_Camera3,dyed,YB,True,0.11476188755600521,True,True,True,False,5.0,EB009B-EB033Y,EB,transparent,None,familiar,normal
Training_COOPERATION,042224,042224_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,dyed,RY,True,0.15483851285388872,True,True,True,False,1.5,EB005Y-EB007R,EB,transparent,None,familiar,normal
Training_COOPERATION,043024,043024_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,dyed,RB,True,0.0473482051750027,True,True,True,False,1.0,EB021R-EB023B,EB,transparent,None,familiar,normal
Training_COOPERATION,043024,043024_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,dyed,RY,True,0.23209460580912863,True,True,True,False,1.0,EB027Y-EB029R,EB,transparent,None,familiar,unuseable
Training_COOPERATION,043024,043024_COOPTRAIN_LARGEARENA_EEB001R-EB031B_Camera2,dyed,RB,True,0.06130915897758709,True,True,False,False,1.0,EEB001R-EB031B,EE,transparent,None,familiar,normal
Training_COOPERATION,043024,043024_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,dyed,RY,True,0.16041471560819154,True,True,True,False,1.0,EB005Y-EB007R,EB,transparent,None,familiar,normal
Training_COOPERATION,033124,033124_COOPTRAIN_LARGEARENA_KL006R-KL006G_Camera2,dyed,RG,True,0.08519808602131232,True,True,True,False,1.5,KL006R-KL006G,KL,transparent,None,familiar,normal
Training_COOPERATION,033124,033124_COOPTRAIN_LARGEARENA_KL008G-KL008B_Camera4,dyed,GB,False,,True,True,False,False,1.5,KL008G-KL008B,KL,transparent,None,familiar,unuseable
Training_COOPERATION,033124,033124_COOPTRAIN_LARGEARENA_KL002B-KL002Y_Camera2,dyed,YB,True,0.08691533923010338,True,True,True,False,1.5,KL002B-KL002Y,KL,transparent,None,familiar,normal
Training_COOPERATION,033124,033124_COOPTRAIN_LARGEARENA_KL005B-KL005Y_Camera1,dyed,YB,True,0.09974847513047852,True,True,True,False,1.5,KL005B-KL005Y,KL,transparent,None,familiar,normal
Training_COOPERATION,033124,033124_COOPTRAIN_LARGEARENA_KL007G-KL007Y_Camera3,dyed,GY,True,0.2941293621602225,True,True,True,False,1.5,KL007G-KL007Y,KL,transparent,None,familiar,unuseable
Training_COOPERATION,033124,033124_COOPTRAIN_LARGEARENA_KL001B-KL001Y_Camera1,dyed,YB,True,0.14980433159073936,True,True,True,False,1.5,KL001B-KL001Y,KL,transparent,None,familiar,normal
Training_COOPERATION,033124,033124_COOPTRAIN_LARGEARENA_KL003G-KL003B_Camera3,dyed,GB,False,,True,True,False,False,1.5,KL003G-KL003B,KL,transparent,None,familiar,unuseable
Training_COOPERATION,033124,033124_COOPTRAIN_LARGEARENA_KL004R-KL004G_Camera4,dyed,RG,True,0.0961333492413848,True,True,True,False,1.5,KL004R-KL004G,KL,transparent,None,familiar,normal
Training_COOPERATION,040224,040224_COOPTRAIN_LARGEARENA_KL008G-KL008B_Camera4,dyed,GB,False,,True,True,False,False,1.25,KL008G-KL008B,KL,transparent,None,familiar,unuseable
Training_COOPERATION,040224,040224_COOPTRAIN_LARGEARENA_KL002B-KL002Y_Camera2,dyed,YB,True,0.06732035633173282,True,True,True,False,1.0,KL002B-KL002Y,KL,transparent,None,familiar,normal
Training_COOPERATION,040224,040224_COOPTRAIN_LARGEARENA_KL004R-KL004G_Camera4,dyed,RG,True,0.1441683398604457,True,True,True,False,1.0,KL004R-KL004G,KL,transparent,None,familiar,normal
Training_COOPERATION,040224,040224_COOPTRAIN_LARGEARENA_KL007G-KL007Y_Camera3,dyed,GY,True,0.3105537372253023,True,True,True,False,1.25,KL007G-KL007Y,KL,transparent,None,familiar,unuseable
Training_COOPERATION,040224,040224_COOPTRAIN_LARGEARENA_KL003G-KL003B_Camera3,dyed,GB,False,,True,True,False,False,1.0,KL003G-KL003B,KL,transparent,None,familiar,unuseable
Training_COOPERATION,040224,040224_COOPTRAIN_LARGEARENA_KL005B-KL005Y_Camera1,dyed,YB,True,0.1413429978118162,True,True,True,False,1.25,KL005B-KL005Y,KL,transparent,None,familiar,normal
Training_COOPERATION,040224,040224_COOPTRAIN_LARGEARENA_KL006R-KL006G_Camera2,dyed,RG,True,0.07816761363636364,True,True,True,False,1.25,KL006R-KL006G,KL,transparent,None,familiar,normal
Training_COOPERATION,040224,040224_COOPTRAIN_LARGEARENA_KL001B-KL001Y_Camera1,dyed,YB,True,0.1889524843877274,True,True,True,False,1.0,KL001B-KL001Y,KL,transparent,None,familiar,normal
Training_COOPERATION,041024,041024_COOPTRAIN_LARGEARENA_EB009B-EB019Y_Camera2,dyed,YB,True,0.12236686554482147,True,True,True,False,3.0,EB009B-EB019Y,EB,transparent,None,familiar,normal
Training_COOPERATION,041024,041024_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,dyed,RY,True,0.14681132384225168,True,True,True,False,3.0,EB011Y-EB015R,EB,transparent,None,familiar,normal
Training_COOPERATION,041024,041024_COOPTRAIN_LARGEARENA_EB001R-EB003B_Camera1,dyed,RB,True,0.11315875795221969,True,True,True,False,3.0,EB001R-EB003B,EB,transparent,None,familiar,normal
Training_COOPERATION,041024,041024_COOPTRAIN_LARGEARENA_EB031B-EB033Y_Camera3,dyed,YB,True,0.22305231133427655,True,True,True,False,3.0,EB031B-EB033Y,EB,transparent,None,familiar,unuseable
Training_COOPERATION,041024,041024_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,dyed,RY,True,0.20034359098302296,True,True,True,False,3.0,EB027Y-EB029R,EB,transparent,None,familiar,unuseable
Training_COOPERATION,041024,041024_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,dyed,RB,True,0.09162058226310875,True,True,True,False,3.0,EB021R-EB023B,EB,transparent,None,familiar,normal
Training_COOPERATION,041024,041024_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,dyed,RY,True,0.21707891175143681,True,True,True,False,3.0,EB005Y-EB007R,EB,transparent,None,familiar,unuseable
Training_COOPERATION,013025,013025_COOPTRAIN_LARGEARENA_KM009R-KM009G_Camera1,collar,RG,True,0.4119866157711635,True,True,True,False,2.0,KM009R-KM009G,KM,transparent,None,unsure,unuseable
Training_COOPERATION,013025,013025_COOPTRAIN_LARGEARENA_KM012R-KM012G_Camera2,collar,RG,True,0.10194915049423593,True,True,True,False,3.0,KM012R-KM012G,KM,transparent,None,unsure,unsure (familiarity)
Training_COOPERATION,012425,012425_COOPTRAIN_LARGEARENA_NF021R-NF021G_Camera4,collar,RG,True,0.12626055863605742,True,True,True,False,3.0,NF021R-NF021G,NF,transparent,None,familiar,normal
Training_COOPERATION,012425,012425_COOPTRAIN_LARGEARENA_KM016B-KM016Y_Camera2,collar,YB,True,0.3679815195869084,True,True,True,False,1.0,KM016B-KM016Y,KM,transparent,None,unsure,unuseable
Training_COOPERATION,012425,012425_COOPTRAIN_LARGEARENA_KM015R-KM015G_Camera1,collar,RG,True,0.1178200512807231,True,True,True,False,2.0,KM015R-KM015G,KM,transparent,None,unsure,unsure (familiarity)
Training_COOPERATION,012425,012425_COOPTRAIN_LARGEARENA_KM009R-KM009G_Camera2,collar,RG,True,0.15520649265411218,True,True,True,False,3.0,KM009R-KM009G,KM,transparent,None,unsure,unsure (familiarity)
Training_COOPERATION,012425,012425_COOPTRAIN_LARGEARENA_NF030B-NF030Y_Camera3,collar,YB,True,0.38127923095858113,True,False,True,False,3.0,NF030B-NF030Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,070924,070924_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,dyed,YB,True,0.4938818303168521,True,True,True,False,2.0,HF003B-HF004Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,070924,070924_COOPTRAIN_LARGEARENA_HF006G-HF008Y_Camera3,dyed,GY,True,0.4489570777373268,True,True,True,False,2.0,HF006G-HF008Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,070924,070924_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera1,dyed,RG,True,0.4702066256728357,True,True,True,False,2.0,HF001R-HF002G,HF,transparent,None,familiar,unuseable
Training_COOPERATION,121624,121624_COOPTRAIN_LARGEARENA_NM013R-NM013G_Camera2,collar,RG,True,0.19261447014024333,True,True,True,False,1.0,NM013R-NM013G,NM,transparent,None,familiar,normal
Training_COOPERATION,061824,061824_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,dyed,YB,True,0.4965547185256474,True,True,True,False,3.0,HF003B-HF004Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,070524,070524_COOPTRAIN_LARGEARENA_HF001R-HF002G_Camera1,dyed,RG,True,0.46799838782810216,True,True,True,False,3.0,HF001R-HF002G,HF,transparent,None,familiar,unuseable
Training_COOPERATION,070524,070524_COOPTRAIN_LARGEARENA_HF003B-HF004Y_Camera2,dyed,YB,True,0.4874731233055997,True,True,True,False,3.0,HF003B-HF004Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,070524,070524_COOPTRAIN_LARGEARENA_HF006G-HF008Y_Camera1,dyed,GY,True,0.4746700989489348,True,True,True,False,3.0,HF006G-HF008Y,HF,transparent,None,familiar,unuseable
Training_COOPERATION,112524,112524_COOPTRAIN_LARGEARENA_NF020B-NF020Y_Camera3,collar,YB,True,0.31680144132065197,True,True,True,False,3.0,NF020B-NF020Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112524,112524_COOPTRAIN_LARGEARENA_NF031R-NF031G_Camera4,collar,RG,True,0.2734976866046045,True,True,True,False,3.0,NF031R-NF031G,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112524,112524_COOPTRAIN_LARGEARENA_NM001R-NM001G_Camera2,collar,RG,True,0.20932179405061593,True,True,True,False,3.0,NM001R-NM001G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112524,112524_COOPTRAIN_LARGEARENA_NF010B-NF010Y_Camera4,collar,YB,True,0.36992495135736125,True,True,True,False,5.0,NF010B-NF010Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112524,112524_COOPTRAIN_LARGEARENA_NM003R-NM003G_Camera2,collar,RG,True,0.1446842671059796,True,False,True,False,3.0,NM003R-NM003G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112524,112524_COOPTRAIN_LARGEARENA_NM016B-NM016Y_Camera1,collar,YB,True,0.351932787136081,True,True,True,False,3.0,NM016B-NM016Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112524,112524_COOPTRAIN_LARGEARENA_NM015R-NM015G_Camera1,collar,RG,True,0.3138932610277098,True,True,True,False,3.0,NM015R-NM015G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112524,112524_COOPTRAIN_LARGEARENA_NF017R-NF017G_Camera3,collar,RG,True,0.10709896796516137,True,True,True,False,2.0,NF017R-NF017G,NF,transparent,None,familiar,normal
Training_COOPERATION,112524,112524_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera4,collar,RG,True,0.4565991818208964,True,True,True,False,3.0,NF019R-NF019G,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112524,112524_COOPTRAIN_LARGEARENA_NM014B-NM014Y_Camera2,collar,YB,True,0.2861946527464957,True,True,True,False,3.0,NM014B-NM014Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112524,112524_COOPTRAIN_LARGEARENA_NM002B-NM002Y_Camera1,collar,YB,True,0.28639379706255125,True,True,True,False,3.0,NM002B-NM002Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112524,112524_COOPTRAIN_LARGEARENA_NM004B-NM004B_Camera1,collar,B,False,,True,True,False,False,3.0,NM004B-NM004B,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112524,112524_COOPTRAIN_LARGEARENA_NM028R-NM028G_Camera2,collar,RG,True,0.3205963417689802,True,True,True,False,3.0,NM028R-NM028G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120424,120424_COOPTRAIN_LARGEARENA_NM001R-NM001G_Camera2,collar,RG,True,0.44657191901852883,True,True,True,False,3.0,NM001R-NM001G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120424,120424_COOPTRAIN_LARGEARENA_NM004B-NM004Y_Camera1,collar,YB,True,0.44384725747709963,True,True,True,False,3.0,NM004B-NM004Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120424,120424_COOPTRAIN_LARGEARENA_NM016B-NM016Y_Camera1,collar,YB,True,0.3635865778545748,True,True,True,False,1.0,NM016B-NM016Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120424,120424_COOPTRAIN_LARGEARENA_NM015R-NM015G_Camera2,collar,RG,True,0.5152932659510783,True,True,True,False,3.0,NM015R-NM015G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120424,120424_COOPTRAIN_LARGEARENA_NM003R-NM003G_Camera2,collar,RG,True,0.1856730733894381,False,False,False,False,,NM003R-NM003G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,120424,120424_COOPTRAIN_LARGEARENA_NM002B-NM002Y_Camera1,collar,YB,True,0.5580177256062695,True,True,True,False,1.0,NM002B-NM002Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,121224,121224_COOPTRAIN_LARGEARENA_NM013R-NM013G_Camera2,collar,RG,True,0.18637234423858903,True,True,True,False,1.0,NM013R-NM013G,NM,transparent,None,familiar,normal
Training_COOPERATION,111324,111324_COOPTRAIN_LARGEARENA_NM006B-NM006B_Camera1,collar,B,False,,True,True,False,False,3.0,NM006B-NM006B,NM,transparent,None,familiar,unuseable
Training_COOPERATION,111324,111324_COOPTRAIN_LARGEARENA_NM011R-NM011G_Camera2,collar,RG,True,0.14257692876902586,True,True,True,False,2.0,NM011R-NM011G,NM,transparent,None,familiar,normal
Training_COOPERATION,111324,111324_COOPTRAIN_LARGEARENA_NF010B-NF010Y_Camera3,collar,YB,True,0.3353532819685839,True,True,True,False,3.0,NF010B-NF010Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,111324,111324_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera4,collar,RG,True,0.283541819965661,True,True,True,False,3.0,NF019R-NF019G,NF,transparent,None,familiar,unuseable
Training_COOPERATION,111324,111324_COOPTRAIN_LARGEARENA_NM005R-NM005G_Camera1,collar,RG,True,0.4599646465852901,True,True,True,False,3.0,NM005R-NM005G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112124,112124_COOPTRAIN_LARGEARENA_NF008B-NF008Y_Camera3,collar,YB,True,0.3337500186686978,True,True,True,False,1.0,NF008B-NF008Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112124,112124_COOPTRAIN_LARGEARENA_NF018B-NF018Y_Camera4,collar,YB,True,0.3166483585244101,True,True,True,False,1.0,NF018B-NF018Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112124,112124_COOPTRAIN_LARGEARENA_NM002B-NM002Y_Camera1,collar,YB,True,0.27584262942249604,True,True,True,False,3.0,NM002B-NM002Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112124,112124_COOPTRAIN_LARGEARENA_NF017R-NF017G_Camera4,collar,RG,True,0.11981130667144371,True,True,True,False,3.0,NF017R-NF017G,NF,transparent,None,familiar,normal
Training_COOPERATION,112124,112124_COOPTRAIN_LARGEARENA_NF032B-NF032Y_Camera4,collar,YB,True,0.3420131725729305,True,True,True,False,2.0,NF032B-NF032Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112124,112124_COOPTRAIN_LARGEARENA_NF010B-NF010Y_Camera3,collar,YB,True,0.41517574472471325,True,True,True,False,3.0,NF010B-NF010Y,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112124,112124_COOPTRAIN_LARGEARENA_NF031R-NF031G_Camera4,collar,RG,True,0.3002693315279781,True,True,True,False,3.0,NF031R-NF031G,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112124,112124_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera3,collar,RG,True,0.5145311687914641,True,True,True,False,3.0,NF019R-NF019G,NF,transparent,None,familiar,unuseable
Training_COOPERATION,112124,112124_COOPTRAIN_LARGEARENA_NF009R-NF009G_Camera3,collar,RG,True,0.0534700293516213,True,True,True,False,2.0,NF009R-NF009G,NF,transparent,None,familiar,normal
Training_COOPERATION,112124,112124_COOPTRAIN_LARGEARENA_NM003R-NM003G_Camera1,collar,RG,True,0.272405742318329,True,True,True,False,3.0,NM003R-NM003G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112124,112124_COOPTRAIN_LARGEARENA_NM014B-NM014Y_Camera2,collar,YB,True,0.5409697150529613,True,True,True,False,3.0,NM014B-NM014Y,NM,transparent,None,familiar,unuseable
Training_COOPERATION,112124,112124_COOPTRAIN_LARGEARENA_NM028R-NM028G_Camera2,collar,RG,True,0.5192201949512621,True,True,True,False,3.0,NM028R-NM028G,NM,transparent,None,familiar,unuseable
Training_COOPERATION,012225,012225_COOPTRAIN_LARGEARENA_NF021R-NF021G_Camera3,collar,RG,True,0.39091566805249855,True,True,True,False,3.0,NF021R-NF021G,NF,transparent,None,familiar,unuseable
Training_COOPERATION,012225,012225_COOPTRAIN_LARGEARENA_KM010B-KM010Y_Camera2,collar,YB,True,0.41030134294136916,True,True,True,False,1.0,KM010B-KM010Y,KM,transparent,None,unsure,unuseable
Training_COOPERATION,012225,012225_COOPTRAIN_LARGEARENA_KM013R-KM013G_Camera2,collar,RG,True,0.08482060596488457,True,True,True,False,2.0,KM013R-KM013G,KM,transparent,None,unsure,unsure (familiarity)
Training_COOPERATION,012225,012225_COOPTRAIN_LARGEARENA_NF033R-NF033B_Camera4,collar,RB,False,,True,True,False,False,1.0,NF033R-NF033B,NF,transparent,None,familiar,unuseable
Training_COOPERATION,012225,012225_COOPTRAIN_LARGEARENA_KM011B-KM011Y_Camera1,collar,YB,True,0.3731171048139297,True,True,True,False,2.0,KM011B-KM011Y,KM,transparent,None,unsure,unuseable
Training_COOPERATION,012225,012225_COOPTRAIN_LARGEARENA_KM016B-KM016Y_Camera1,collar,YB,True,0.29681021993941786,True,True,True,False,3.0,KM016B-KM016Y,KM,transparent,None,unsure,unuseable
Training_COOPERATION,013125,013125_COOPTRAIN_LARGEARENA_KM012R-KM012G_Camera2,collar,RG,True,0.1620778978320226,True,True,True,False,3.0,KM012R-KM012G,KM,transparent,None,unsure,unsure (familiarity)
Training_COOPERATION,013125,013125_COOPTRAIN_LARGEARENA_KM009R-KM009G_Camera1,collar,RG,True,0.29972202756365335,True,True,True,False,2.0,KM009R-KM009G,KM,transparent,None,unsure,unuseable
