dir,session,vid,color type,color pair,tracked,error,lever,mag,event id,fiber pho,coop thresh,animal id,cohort,visual,vehicle,familiar,useable,single/multi
Training_COOP_Fiber_new,061925,061925_COOPTRAIN_LARGEARENA_FIBER_KF026R-KF025B_Cam4_SessNum1_Camera4,collar,RB,False,,False,False,False,True,,KF026R-KF025B,KF,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061925,061925_COOPTRAIN_LARGEARENA_FIBER_KF026R-KF025B_Cam3_SessNum4_Camera3,collar,RB,False,,False,False,False,True,,KF026R-KF025B,KF,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061925,061925_COOPTRAIN_LARGEARENA_FIBER_KM018Y-KM018B_Cam1_SessNum3_Camera1,collar,YB,True,0.5255920613742495,False,False,False,True,,KM018Y-KM018B,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,060425,060425_COOPTRAIN_LARGEARENA_KF026Y-KF026R_SessNum4_Camera4,collar,RY,False,,False,False,False,True,,KF026Y-KF026R,KF,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,060425,060425_COOPTRAIN_LARGEARENA_KF023B-KF023G_SessNum3_Camera3,collar,GB,False,,False,False,False,True,,KF023B-KF023G,KF,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,060425,060425_COOPTRAIN_LARGEARENA_KF024R-KF025B_SessNum1_Camera3,collar,RB,False,,False,False,False,True,,KF024R-KF025B,KF,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,060425,060425_COOPTRAIN_LARGEARENA_KM018B-KM018Y_SessNum2_Camera1,collar,YB,True,0.5372643833366787,False,False,False,True,,KM018B-KM018Y,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,060425,060425_COOPTRAIN_LARGEARENA_KM022Y-KM027G_SessNum2_Camera2,collar,GY,False,,False,False,False,True,,KM022Y-KM027G,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,060425,060425_COOPTRAIN_LARGEARENA_KM027R-KM022B_SessNum3_Camera2,collar,RB,False,,False,False,False,True,,KM027R-KM022B,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,060425,060425_COOPTRAIN_LARGEARENA_KF025Y-KF024G_SessNum3_Camera4,collar,GY,False,,False,False,False,True,,KF025Y-KF024G,KF,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,060425,060425_COOPTRAIN_LARGEARENA_KF026R-KF026Y_SessNum2_Camera3,collar,RY,False,,False,False,False,True,,KF026R-KF026Y,KF,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,060425,060425_COOPTRAIN_LARGEARENA_KM017G-KM017R_SessNum4_Camera1,collar,RG,True,0.369775799478264,False,False,False,True,,KM017G-KM017R,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,060425,060425_COOPTRAIN_LARGEARENA_KM022B-KM027R_SessNum1_Camera2,collar,RB,False,,False,False,False,True,,KM022B-KM027R,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,060425,060425_COOPTRAIN_LARGEARENA_KF025B-KF024R_SessNum4_Camera3,collar,RB,False,,False,False,False,True,,KF025B-KF024R,KF,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,060425,060425_COOPTRAIN_LARGEARENA_KM017R-KM017G_SessNum1_Camera1,collar,RG,True,0.450011858068047,False,False,False,True,,KM017R-KM017G,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,060425,060425_COOPTRAIN_LARGEARENA_KF023G-KF023B_SessNum1_Camera4,collar,GB,False,,False,False,False,True,,KF023G-KF023B,KF,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,060425,060425_COOPTRAIN_LARGEARENA_KM027G-KM022Y_SessNum4_Camera2,collar,GY,False,,False,False,False,True,,KM027G-KM022Y,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,060425,060425_COOPTRAIN_LARGEARENA_KF024G-KF025Y_SessNum2_Camera4,collar,GY,False,,False,False,False,True,,KF024G-KF025Y,KF,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,060425,060425_COOPTRAIN_LARGEARENA_KM018Y-KM018B_SessNum3_Camera1,collar,YB,True,0.3491229991421635,False,False,False,True,,KM018Y-KM018B,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KM022B-KM027R_Cam1_SessNum4_Camera2,collar,RB,False,,False,False,False,True,,KM022B-KM027R,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KF025Y-KF024G_Cam4_SessNum1_Camera4,collar,GY,False,,False,False,False,True,,KF025Y-KF024G,KF,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KM017R-KM017G_Cam1_SessNum4_Camera1,collar,RG,True,0.4395457447778892,False,False,False,True,,KM017R-KM017G,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KM027G-KM022Y_Cam1_SessNum1_Camera1,collar,GY,False,,False,False,False,True,,KM027G-KM022Y,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KF024R-KF025B_Cam4_SessNum4_Camera4,collar,RB,False,,False,False,False,True,,KF024R-KF025B,KF,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KF025B-KF024R_Cam3_SessNum1_Camera3,collar,RB,False,,False,False,False,True,,KF025B-KF024R,KF,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KM017G-KM017R_Cam2_SessNum1_Camera2,collar,RG,True,0.3827516383182387,False,False,False,True,,KM017G-KM017R,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KF026R-KF026Y_Cam4_SessNum3_Camera4,collar,RY,False,,False,False,False,True,,KF026R-KF026Y,KF,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KM022Y-KM027G_Cam2_SessNum3_Camera2,collar,GY,False,,False,False,False,True,,KM022Y-KM027G,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KF024G-KF025Y_Cam3_SessNum3_Camera3,collar,GY,False,,False,False,False,True,,KF024G-KF025Y,KF,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KM027R-KM022B_Cam2_SessNum2_Camera2,collar,RB,False,,False,False,False,True,,KM027R-KM022B,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KF026R-KF026Y_Cam4_SessNum2_Camera4,collar,RY,False,,False,False,False,True,,KF026R-KF026Y,KF,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KM018Y-KM018B_Cam1_SessNum2_Camera1,collar,YB,True,0.4451616432361468,False,False,False,True,,KM018Y-KM018B,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KF023G-KF023B_Cam3_SessNum4_Camera3,collar,GB,False,,False,False,False,True,,KF023G-KF023B,KF,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KM018B-KM018Y_Cam2_SessNum3_Camera1,collar,YB,True,0.4553456656453731,False,False,False,True,,KM018B-KM018Y,KM,transparent,,unsure,unuseable,multi
Training_COOP_Fiber_new,061325,061325_COOPTRAIN_LARGEARENA_FIBER_KF023B-KF023G_Cam3_SessNum2_Camera3,collar,GB,False,,False,False,False,True,,KF023B-KF023G,KF,transparent,,unsure,unuseable,multi
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NF008B-NF008Y_Camera3,collar,YB,True,0.3230129190432032,True,True,True,False,3.0,NF008B-NF008Y,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NM002B-NM002Y_Camera2,collar,YB,True,0.5212019405211455,True,True,True,False,3.0,NM002B-NM002Y,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NM014B-NM014Y_Camera1,collar,YB,True,0.4622199114875918,True,True,True,False,3.0,NM014B-NM014Y,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NF032Y-NF032B_Camera4,collar,YB,True,0.3376881106458571,True,True,True,False,3.0,NF032Y-NF032B,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NF018B-NF018Y_Camera3,collar,YB,True,0.3061610677222638,True,True,True,False,2.0,NF018B-NF018Y,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NF010B-NF010Y_Camera3,collar,YB,True,0.4442368060958922,True,True,True,False,3.0,NF010B-NF010Y,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera4,collar,RG,True,0.3098886092218711,True,False,True,False,3.0,NF019R-NF019G,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NM003R-NM003G_Camera2,collar,RG,True,0.1029564157269125,True,True,True,False,3.0,NM003R-NM003G,NM,transparent,,familiar,normal,multi
Training_COOPERATION,111924,111924_COOPTRAIN_LARGEARENA_NF009R-NF009G_Camera4,collar,RG,True,0.1148795237265181,True,True,True,False,2.0,NF009R-NF009G,NF,transparent,,familiar,normal,multi
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NM015R-NM015G_Camera1,collar,RG,True,0.3047494134277678,True,True,True,False,3.0,NM015R-NM015G,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NF031R-NF031G_Camera3,collar,RG,True,0.1809551938011431,True,True,True,False,3.0,NF031R-NF031G,NF,transparent,,familiar,normal,multi
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NF020B-NF020Y_Camera4,collar,YB,True,0.3265881699142093,True,True,True,False,1.0,NF020B-NF020Y,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NM003R-NM003G_Camera2,collar,RG,True,0.1251437162819492,True,False,True,False,3.0,NM003R-NM003G,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NM014B-NM014Y_Camera2,collar,YB,True,0.2997539348582577,True,False,True,False,3.0,NM014B-NM014Y,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NM004B-NM004B_Camera1,collar,B,False,,True,True,False,False,3.0,NM004B-NM004B,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NM016B-NM016Y_Camera1,collar,YB,True,0.3890324722940907,True,True,True,False,1.0,NM016B-NM016Y,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NM001R-NM001G_Camera1,collar,RG,True,0.2368256667418576,True,False,True,False,3.0,NM001R-NM001G,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera4,collar,RG,True,0.3219958695972857,True,True,True,False,3.0,NF019R-NF019G,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NM028R-NM028G_Camera2,collar,RG,True,0.3728739286701686,True,False,True,False,3.0,NM028R-NM028G,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,112724,112724_COOPTRAIN_LARGEARENA_NM002B-NM002Y_Camera2,collar,YB,True,0.2978015118940287,True,True,True,False,2.0,NM002B-NM002Y,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NM016B-NM016Y_Camera1,collar,YB,True,0.3646552476734238,True,True,True,False,1.0,NM016B-NM016Y,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NM028R-NM028G_Camera2,collar,RG,True,0.1801862735163981,True,True,True,False,3.0,NM028R-NM028G,NM,transparent,,familiar,normal,multi
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NF031G-NF031R_Camera3,collar,RG,True,0.205464258548407,True,True,True,False,5.0,NF031G-NF031R,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NM014B-NM014Y_Camera1,collar,YB,True,0.5208045105120744,True,False,True,False,5.0,NM014B-NM014Y,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera4,collar,RG,True,0.2141494185589348,True,False,True,False,5.0,NF019R-NF019G,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NM004B-NM004Y_Camera1,collar,YB,True,0.3354654654654654,True,True,True,False,3.0,NM004B-NM004Y,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NM001R-NM001G_Camera2,collar,RG,True,0.1295010961035287,True,True,True,False,3.0,NM001R-NM001G,NM,transparent,,familiar,normal,multi
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NM015R-NM015G_Camera1,collar,RG,True,0.3916536589070107,True,True,True,False,3.0,NM015R-NM015G,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,120624,120624_COOPTRAIN_LARGEARENA_NM013R-NM013G_Camera2,collar,RG,True,0.0931883221916816,True,True,True,False,2.0,NM013R-NM013G,NM,transparent,,familiar,normal,multi
Training_COOPERATION,020425,020425_COOPTRAIN_LARGEARENA_KM009R-KM009G_Camera1,collar,RG,True,0.3690746530634633,True,True,True,False,2.0,KM009R-KM009G,KM,transparent,,unsure,unuseable,multi
Training_COOPERATION,020425,020425_COOPTRAIN_LARGEARENA_KM012R-KM012G_Camera2,collar,RG,True,0.147134994079207,True,False,True,False,3.0,KM012R-KM012G,KM,transparent,,unsure,unuseable,multi
Training_COOPERATION,110724,110724_COOPTRAIN_LARGEARENA_NF010B-NF010Y_Camera4,collar,YB,True,0.3125714797426089,True,True,True,False,3.0,NF010B-NF010Y,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,110724,110724_COOPTRAIN_LARGEARENA_NM011R-NM011G_Camera1,collar,RG,True,0.2526895350772737,True,True,True,False,3.0,NM011R-NM011G,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,111524,111524_COOPTRAIN_LARGEARENA_NM005R-NM005G_Camera1,collar,RG,True,0.5037292218742472,True,True,True,False,2.0,NM005R-NM005G,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,111524,111524_COOPTRAIN_LARGEARENA_NF018B-NF018Y_Camera4,collar,YB,True,0.3155759576370263,True,True,True,False,2.0,NF018B-NF018Y,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,111524,111524_COOPTRAIN_LARGEARENA_NM006B-NM006B_Camera1,collar,B,False,,True,True,False,False,2.0,NM006B-NM006B,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,111524,111524_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera4,collar,RG,True,0.5967876797915614,True,True,True,False,3.0,NF019R-NF019G,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,111524,111524_COOPTRAIN_LARGEARENA_NF010B-NF010Y_Camera3,collar,YB,True,0.3559046788165225,True,True,True,False,3.0,NF010B-NF010Y,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,111524,111524_COOPTRAIN_LARGEARENA_NM011R-NM011G_Camera2,collar,RG,True,0.0969661569209765,True,True,True,False,1.0,NM011R-NM011G,NM,transparent,,familiar,normal,multi
Training_COOPERATION,112324,112324_COOPTRAIN_LARGEARENA_NF020B-NF020Y_Camera4,collar,YB,True,0.3020532820228056,True,True,True,False,3.0,NF020B-NF020Y,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,112324,112324_COOPTRAIN_LARGEARENA_NF009R-NF009G_Camera3,collar,RG,True,0.0518886705620766,True,True,True,False,1.0,NF009R-NF009G,NF,transparent,,familiar,normal,multi
Training_COOPERATION,112324,112324_COOPTRAIN_LARGEARENA_NF032B-NF032Y_Camera4,collar,YB,True,0.3897757025658928,True,True,True,False,1.0,NF032B-NF032Y,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,112324,112324_COOPTRAIN_LARGEARENA_NM001R-NM001G_Camera2,collar,RG,True,0.1995613073042333,True,True,True,False,3.0,NM001R-NM001G,NM,transparent,,familiar,normal,multi
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM016B-NM016Y_Camera1,collar,YB,True,0.3887047232686177,True,True,True,False,1.0,NM016B-NM016Y,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM004B-NM004B_Camera2,collar,B,False,,True,True,False,False,3.0,NM004B-NM004B,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NF020B-NF020Y_Camera3,collar,YB,True,0.3138065476937493,True,True,True,False,1.0,NF020B-NF020Y,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM003R-NM003G_Camera1,collar,RG,True,0.1106250303294996,True,True,True,False,3.0,NM003R-NM003G,NM,transparent,,familiar,normal,multi
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM014B-NM014Y_Camera1,collar,YB,True,0.3625775748147404,True,True,True,False,3.0,NM014B-NM014Y,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera3,collar,RG,True,0.2457001383528726,False,False,False,False,,NF019R-NF019G,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM002B-NM002Y_Camera1,collar,YB,True,0.2773493888065323,True,True,True,False,2.0,NM002B-NM002Y,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM013R-NM013G_Camera2,collar,RG,True,0.136789844688581,True,True,True,False,3.0,NM013R-NM013G,NM,transparent,,familiar,normal,multi
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM001R-NF001G_Camera2,collar,RG,True,0.126806099794975,False,False,False,False,,NM001R-NF001G,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM028R-NM028G_Camera1,collar,RG,True,0.2086038445844856,True,True,True,False,3.0,NM028R-NM028G,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NM015R-NM015G_Camera2,collar,RG,True,0.0935568615461267,True,False,True,False,3.0,NM015R-NM015G,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,120224,120224_COOPTRAIN_LARGEARENA_NF031G-NF031R_Camera3,collar,RG,True,0.1862798883359631,True,True,True,False,3.0,NF031G-NF031R,NF,transparent,,familiar,normal,multi
Training_COOPERATION,012825,012825_COOPTRAIN_LARGEARENA_KM009R-KM009G_Camera1,collar,RG,True,0.4468241869918699,True,True,True,False,3.0,KM009R-KM009G,KM,transparent,,unsure,unuseable,multi
Training_COOPERATION,012825,012825_COOPTRAIN_LARGEARENA_NF021R-NF021G_Camera3,collar,RG,True,0.1317561884657882,True,True,True,False,3.0,NF021R-NF021G,NF,transparent,,familiar,normal,multi
Training_COOPERATION,011325,011325_COOPTRAIN_LARGEARENA_NF033B-NF033R_Camera3,collar,RB,False,,True,True,False,False,3.0,NF033B-NF033R,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,020525,020525_COOPTRAIN_LARGEARENA_NF018B-NF018Y_Camera4,collar,YB,True,0.280017224983403,True,True,True,False,1.0,NF018B-NF018Y,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,020525,020525_COOPTRAIN_LARGEARENA_NF009R-NF009G_Camera3,collar,RG,True,0.132429249367834,True,True,True,False,1.0,NF009R-NF009G,NF,transparent,,familiar,normal,multi
Training_COOPERATION,020525,020525_COOPTRAIN_LARGEARENA_NF017R-NF017G_Camera4,collar,RG,True,0.1799093811962,True,True,True,False,1.0,NF017R-NF017G,NF,transparent,,familiar,normal,multi
Training_COOPERATION,020525,020525_COOPTRAIN_LARGEARENA_KM009R-KM009G_Camera1,collar,RG,True,0.3769355113152969,True,True,True,False,1.0,KM009R-KM009G,KM,transparent,,unsure,unuseable,multi
Training_COOPERATION,020525,020525_COOPTRAIN_LARGEARENA_NF032Y-NF032B_Camera4,collar,YB,True,0.3412320029581012,True,True,True,False,1.0,NF032Y-NF032B,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,020525,020525_COOPTRAIN_LARGEARENA_NF008B-NF008Y_Camera3,collar,YB,True,0.2370457657887194,True,True,True,False,1.0,NF008B-NF008Y,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,020525,020525_COOPTRAIN_LARGEARENA_KM012R-KM012G_Camera2,collar,RG,True,0.1309837598843636,True,True,True,False,5.0,KM012R-KM012G,KM,transparent,,unsure,unsure (familiarity),multi
Training_COOPERATION,020525,020525_COOPTRAIN_LARGEARENA_NF021R-NF021G_Camera3,collar,RG,True,0.1209387407827566,True,True,True,False,1.0,NF021R-NF021G,NF,transparent,,familiar,normal,multi
Training_COOPERATION,012925,012925_COOPTRAIN_LARGEARENA_KM009R-KM009G_Camera1,collar,RG,True,0.403015719546773,True,True,True,False,3.0,KM009R-KM009G,KM,transparent,,unsure,unuseable,multi
Training_COOPERATION,012925,012925_COOPTRAIN_LARGEARENA_KM012R-KM012G_Camera2,collar,RG,True,0.4373856024665357,True,True,True,False,3.0,KM012R-KM012G,KM,transparent,,unsure,unuseable,multi
Training_COOPERATION,012925,012925_COOPTRAIN_LARGEARENA_NF021R-NF021G_Camera3,collar,RG,True,0.1800225966604743,True,True,True,False,2.0,NF021R-NF021G,NF,transparent,,familiar,normal,multi
Training_COOPERATION,120924,120924_COOPTRAIN_LARGEARENA_NM004B-NM004Y_Camera1,collar,YB,True,0.4715159755268525,True,True,True,False,5.0,NM004B-NM004Y,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,120924,120924_COOPTRAIN_LARGEARENA_NF031G-NF031R_Camera3,collar,RG,True,0.2562576478769224,True,True,True,False,5.0,NF031G-NF031R,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,120924,120924_COOPTRAIN_LARGEARENA_NM028R-NM028G_Camera1,collar,RG,True,0.1000912964090079,True,True,True,False,5.0,NM028R-NM028G,NM,transparent,,familiar,normal,multi
Training_COOPERATION,120924,120924_COOPTRAIN_LARGEARENA_NM015R-NM015G_Camera2,collar,RG,True,0.1091671031953902,True,True,True,False,5.0,NM015R-NM015G,NM,transparent,,familiar,normal,multi
Training_COOPERATION,120924,120924_COOPTRAIN_LARGEARENA_NM001R-NM001G_Camera2,collar,RG,True,0.4440958177396388,True,True,True,False,5.0,NM001R-NM001G,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,120924,120924_COOPTRAIN_LARGEARENA_NM013R-NM013G_Camera1,collar,RG,True,0.4768949102892713,True,True,True,False,1.0,NM013R-NM013G,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,111824,111824_COOPTRAIN_LARGEARENA_NF008B-NF008Y_Camera3,collar,YB,True,0.2860174211052406,True,True,True,False,3.0,NF008B-NF008Y,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,111824,111824_COOPTRAIN_LARGEARENA_NF032Y-NF032B_Camera4,collar,YB,True,0.2610969387755102,True,True,True,False,3.0,NF032Y-NF032B,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,111824,111824_COOPTRAIN_LARGEARENA_NF018B-NF018Y_Camera4,collar,YB,True,0.3534615603320823,True,True,True,False,2.0,NF018B-NF018Y,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,111824,111824_COOPTRAIN_LARGEARENA_NF010B-NF010Y_Camera3,collar,YB,True,0.3569678214355729,True,True,True,False,3.0,NF010B-NF010Y,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,111824,111824_COOPTRAIN_LARGEARENA_NM011R-NM011G_Camera1,collar,RG,True,0.1654288079237924,True,True,True,False,1.0,NM011R-NM011G,NM,transparent,,familiar,normal,multi
Training_COOPERATION,111824,111824_COOPTRAIN_LARGEARENA_NM003R-NM003G_Camera2,collar,RG,True,0.1926356147202189,True,True,True,False,3.0,NM003R-NM003G,NM,transparent,,familiar,normal,multi
Training_COOPERATION,111824,111824_COOPTRAIN_LARGEARENA_NM005R-NM005G_Camera1,collar,RG,True,0.4696772169051049,True,True,True,False,1.0,NM005R-NM005G,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,111824,111824_COOPTRAIN_LARGEARENA_NF009R-NF009G_Camera3,collar,RG,True,0.0697590584614507,True,True,True,False,3.0,NF009R-NF009G,NF,transparent,,familiar,normal,multi
Training_COOPERATION,111824,111824_COOPTRAIN_LARGEARENA_NF019R-NF019G_Camera4,collar,RG,True,0.229701641684511,True,True,True,False,3.0,NF019R-NF019G,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,111824,111824_COOPTRAIN_LARGEARENA_NM006B-NM006B_Camera1,collar,B,False,,True,True,False,False,1.0,NM006B-NM006B,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,111824,111824_COOPTRAIN_LARGEARENA_NM014B-NM014Y_Camera2,collar,YB,True,0.3030942955600489,True,True,True,False,3.0,NM014B-NM014Y,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,112624,112624_COOPTRAIN_LARGEARENA_NM016B-NM016Y_Camera1,collar,YB,True,0.3837270063572993,True,True,True,False,2.0,NM016B-NM016Y,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,112624,112624_COOPTRAIN_LARGEARENA_NM015R-NM015G_Camera1,collar,RG,True,0.2539928329552552,True,True,True,False,3.0,NM015R-NM015G,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,112624,112624_COOPTRAIN_LARGEARENA_NM014B-NM014Y_Camera2,collar,YB,True,0.3377877888718026,True,False,True,False,3.0,NM014B-NM014Y,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,112624,112624_COOPTRAIN_LARGEARENA_NM028R-NM028G_Camera1,collar,RG,True,0.4367866340597744,True,True,True,False,3.0,NM028R-NM028G,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,112624,112624_COOPTRAIN_LARGEARENA_NM004B-NM004B_Camera1,collar,B,False,,True,True,False,False,3.0,NM004B-NM004B,NM,transparent,,familiar,unuseable,multi
Training_COOPERATION,112624,112624_COOPTRAIN_LARGEARENA_NF031R-NF031G_Camera3,collar,RG,True,0.219201908836597,True,True,True,False,3.0,NF031R-NF031G,NF,transparent,,familiar,unuseable,multi
Training_COOPERATION,112624,112624_COOPTRAIN_LARGEARENA_NM003R-NM003G_Camera2,collar,RG,True,0.2185518445985285,True,False,True,False,3.0,NM003R-NM003G,NM,transparent,,familiar,unuseable,multi
